Year,Canada,Chile,Denmark,Georgia,"Korea, Rep.",Luxembourg,Norway,Philippines
2000,6.00890827,2.50570488,6.74,0.82,1.95133305,4.93,6.29,1.36
2001,6.27900839,2.58087945,7.05,1.14,2.37761927,5.36,6.63,1.16
2002,6.41561842,2.7061429,7.29,1.12,2.25798631,5.68,7.45,0.98
2003,6.59055662,2.77313995,7.47,1.15,2.38668466,5.84,7.65,1.11
2004,6.62400055,2.72724271,7.53,1.18,2.39802241,6.15,7.3,1.09
2005,6.59905815,2.60593724,7.61,1.21,2.54042482,5.99,6.89,1.24
2006,6.4866991,2.51085305,7.69,1.19,2.81474686,5.56,6.57,1.21
2007,6.57310772,2.62537217,7.81,1.09,2.9122591,5.26,6.71,1.18
2008,6.70162201,2.93340087,7.99,1.53,2.98750043,5.46,6.66,1.16
2009,7.48480892,3.39756632,9.02,2.05,3.31357551,6.03,7.63,1.28
2010,7.46070719,3.21233106,8.94,1.93,3.39848423,5.72,7.5,1.32
2011,7.28938246,3.20645714,8.74,1.4,3.40593457,4.96,7.37,1.06
2012,7.40939951,3.36484623,8.88,1.56,3.41949844,4.43,7.39,1.1
2013,7.38289499,3.56203938,8.72,1.86,3.50272012,4.39,7.55,1.12
2014,7.25708961,3.74321008,8.71,2.18,3.60208774,4.41,7.92,1.26
2015,7.60736179,4.01006603,8.72,2.64,3.71057963,4.29,8.61,1.47
2016,7.70479155,4.24912882,8.63,2.93,3.87140298,4.28,8.99,1.47
2017,7.59250259,4.58157396,8.48,2.63,4.01201391,4.35,8.71,1.48
2018,7.59944868,4.68868828,8.46,2.81,4.29813194,4.48,8.54,1.54
2019,7.65233946,4.7671833,8.5,2.72,4.73187208,4.7,8.95,1.69
2020,9.60643387,5.4753623,8.95,3.7,4.99585581,5.02,9.82,2.33
2021,8.99394321,5.19715691,9.22,4.49,5.69225502,4.93,8.66,2.31
2022,7.95449591,4.92492533,8.05,3.11,5.97277308,4.74,6.98,2.13
