Year,Canada,Chile,Denmark,Georgia,"Korea, Rep.",Luxembourg,Norway,Philippines
2000,14.8156271,10.95628929,12.78,4.85,8.27991581,12.99,14.85,6.52
2001,15.27647972,11.13347244,13.34,6.75,9.4434557,14.06,15.03,5.5
2002,15.88256645,11.66363049,13.71,7.02,9.08882332,13.59,15.81,4.75
2003,16.36354446,12.48133278,13.93,7.13,7.67150831,13.47,15.86,5.46
2004,16.9260788,13.10177708,14.2,6.25,8.52108574,14.09,16.12,5.62
2005,17.13103867,12.86940479,14.86,5.58,9.10630512,13.8,16.28,6.61
2006,16.77815819,13.40539932,15.43,5.23,9.85852146,14.12,16.01,6.63
2007,17.06455421,13.59831047,15.74,3.95,10.3867588,14.06,16.14,6.46
2008,17.28317642,13.46145725,15.85,4.83,10.02157688,14.4,16.51,6.51
2009,17.23786163,13.60349178,15.95,5.88,10.26508617,14.12,16.48,6.64
2010,17.32469749,13.68902302,15.77,6.15,11.48147774,13.62,16.61,7.18
2011,17.53298759,14.01050568,15.48,5.04,11.20949078,11.96,16.79,6.19
2012,18.10433197,14.57309246,15.32,5.51,11.1013546,10.59,17.18,6.06
2013,18.47538948,15.41127777,15.63,6.85,11.62523556,10.65,17.1,6.29
2014,18.91319847,15.69308376,15.77,7.78,11.84077549,10.85,17.23,7.29
2015,19.00966072,16.02235031,15.98,9.61,12.20657825,10.63,17.58,8.14
2016,18.90594482,16.75084496,16.44,10.33,12.77859974,10.69,17.55,7.72
2017,18.76758575,17.97215843,16.77,9.52,13.25377369,10.55,17.4,7.62
2018,18.68912888,18.30398941,16.73,10.32,13.79939747,10.6,17.6,7.35
2019,18.85293579,18.01151848,17.11,9.39,13.97021866,10.89,17.52,7.8
2020,18.2251606,18.83962822,16.72,10.73,13.10143757,10.72,17.05,9.0
2021,19.61343765,15.52466297,18.15,14.23,14.82539463,11.48,17.92,8.46
2022,19.17858315,18.5445118,17.78,10.54,14.41053486,10.95,17.82,7.96
